championship;classement
Premier League;1
Liga;2
Bundesliga;4
Serie A;3
Ligue 1;5
Liga Portugal Bwin;6
Eredivisie;7
Brasileiro Serie A;8
Austrian Bundesliga;9
Scottish Premiership;10
Premier-Liga;11
Jupiler Pro League;12
Primera División;13
EFL Championship;14
Liga MX;15
Major League Soccer;16
Chinese Super League;17
Ukrainian Premier League;18
Danish Superliga;19
Süper Lig;20
UAE Pro League;21
Allsvenskan;22
Botola Pro1;23
Championnat d'Arabie saoudite;24
Prva Liga;25
Série B;26
